id_local;matricula;bastidor;ktype;codVersion;rvCode;marca;modelo;version;anyo;combustible;estado;fotos
-1849610850;;;;01190089B000002;111G;CITROEN;C1;*;0;;;0
-1592698621;;;;02570030B000004;4132G;MERCEDES-BENZ;VITO FURGÓN (639);*;0;;;0
-1025409760;;;;01225064;4240G;NISSAN;X-TRAIL (T30);*;0;;;0
-1621440569;;;;01380030;401G;JAGUAR;S-TYPE;*;0;;;0
-1716432519;;;;01060074B000004;4373G;AUDI;A3 (8L);*;0;;;0
-1080601614;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1644626666;;;13141;014250500070001;8701;KIA;CARNIVAL;TD LS;0;Diesel;;0
-1537999125;;;;01720100B000033;1055G;RENAULT;SCENIC II (JM);*;0;;;0
-1761885668;;;;01285068;5859G;FORD;FOCUS BERLINA (CAP);*;0;;;0
-1675195792;;;113381;019050881000008;11449;VOLKSWAGEN;POLO V (6R1);Advance;0;Diesel;;0
-1079469358;;;;01425005B000002;3805G;KIA;CERATO (LD);*;0;;;0
-1454989611;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1035674437;;;5594;011900120710001;26022;CITROEN;BERLINGO;1.1 X Familiar;0;Sin plomo 91;;0
-1258472162;;;24470;011600700020005;4843;CHEVROLET;EPICA;LT;0;Diesel;;0
-1365167296;;;;01190012B000013;101G;CITROEN;BERLINGO;*;0;;;0
-1482590419;;;;01280093;4631G;FIAT;SCUDO (272) FURGÓN;*;0;;;0
-1345172869;;;;01285018B000003;5763G;FORD;FIESTA BERLINA;*;0;;;0
-1397556259;;;14414;017900090030007;2497;SEAT;LEON (1M1);Stella;0;Diesel;;0
-1286872311;;;;01720100B000003;1055G;RENAULT;SCENIC II (JM);*;0;;;0
-1607052882;;;;01285027;3G;FORD;KA (CCQ);*;0;;;0
-1452279764;;;;01060040B000001;4402G;AUDI;A4 BERLINA (8E);*;0;;;0
-1466911702;;;10285;016700220510005;25674;PEUGEOT;206;E-Music;0;Sin plomo 91;;0
-1933472959;;;;01060028B000008;4403G;AUDI;A4 BERLINA (8E);*;0;;;0
-1145547945;;;;01380028B000004;401G;JAGUAR;S-TYPE (03.1999);*;0;;;0
-1292077839;;;;01670111B000006;4417G;PEUGEOT;407 COUPÉ;*;0;;;0
-1809611653;;;;01130012;4659G;BMW;SERIE 3 BERLINA (E36);*;0;;;0
-1108519807;;;;01905067;5344G;VOLKSWAGEN;PASSAT BERLINA (3C2);*;0;;;0
-1897465096;;;22458;015700610130007;679;MERCEDES-BENZ;CLASE C (BM 204) BERLINA;C 220 CDI (204.008);0;Diesel;;0
-1848623186;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1016499313;;;;01225073;4869G;NISSAN;NAVARA PICKUP (D40M);*;0;;;0
-1319891028;;;;01570017;646G;MERCEDES-BENZ;CLASE E (BM 210) FAMILIAR;*;0;;;0
-1015287367;;;18050;017201000330012;2368;RENAULT;SCENIC II (JM);Grand Privilege;0;Diesel;;0
-1721726152;;;32676;011300860150001;35396;BMW;SERIE 1 COUPE (E82);118d;0;Diesel;;0
-1308057538;;;22560;016500270210004;24960;OPEL;MERIVA;Blue Line;0;;;0
-1561104460;;;5359;013400140020001;37568;HONDA;CIVIC 5 PUERTAS (MA/MB);1.4 (MA8/MB2);0;Sin plomo 91;;0
-1930518926;;;;01060098;771G;AUDI;A6 BERLINA (4F2);*;0;;;0
-1563491971;;;31350;017900530400001;27943;SEAT;EXEO ST (3R5);Last Edition;0;Diesel;;0
-1991498593;;;;01425029B000002;3812G;KIA;SPORTAGE (KM);*;0;;;0
-1423469936;;;;01060105B000025;4404G;AUDI;A4 BERLINA (8K2);*;0;;;0
-1590047904;;;;01650048B000017;5739G;OPEL;ASTRA H BERLINA;*;0;;;0
-1995865727;;;;01040049B000001;895G;ALFA ROMEO;159 (140);*;0;;;0
-1275549302;;;18015;016700490300013;30019;PEUGEOT;407 SW;SR Confort;0;Diesel;;0
-1170518676;;;;01905067;5344G;VOLKSWAGEN;PASSAT BERLINA (3C2);*;0;;;0
-1086778907;;;;01670050B000004;4413G;PEUGEOT;406 BERLINA (S1/S2);*;0;;;0
-1872610129;;;;01130056B000004;1004G;BMW;SERIE 3 BERLINA (E90);*;0;;;0
-1514988595;;;;01810001B000002;5147G;SSANGYONG;MUSSO;*;0;;;0
-1286793012;;;55590;010601340050005;32255;AUDI;A3 (8V1);Ambiente;0;Diesel;;0
-1944323958;;;;01650046;4273G;OPEL;ASTRA G BERLINA;*;0;;;0
-1594860544;;;;01590069;755G;MITSUBISHI;SPACE STAR (DG0);*;0;;;0
-1117110876;;;;01190017;1445G;CITROEN;ZX;*;0;;;0
-1695295257;;;;01570055;4048G;MERCEDES-BENZ;CLASE ML (BM 164);*;0;;;0
-1222143927;;;;01720119B000008;1024G;RENAULT;CAPTUR I;*;0;;;0
-1593547656;;;;022100030120002;;DAIHATSU;HIJET (1987);Hijet  Caja cerr. (6/98 ->);0;Sin plomo 91;;0
-1350963467;;;;01570025B000001;637G;MERCEDES-BENZ;CLASE C (BM 203) BERLINA;*;0;;;0
-1261015423;;;;01425056B000001;429G;KIA;CARENS (RS);*;0;;;0
-1731797577;;;;01190080B000004;193G;CITROEN;C4 COUPE;*;0;;;0
-1863975990;;;;01190081B000042;410G;CITROEN;C4 BERLINA;*;0;;;0
-1051484996;;;;01790040B000005;1090G;SEAT;ALTEA (5P1);*;0;;;0
-1478557304;;;;01670049B000006;4418G;PEUGEOT;407 SW;*;0;;;0
-1643789562;;;;01650024B000010;4340G;OPEL;OMEGA B;*;0;;;0
-1231741353;;;18934;012850920060036;30046;FORD;FOCUS BERLINA (CB4);Titanium;0;Diesel;;0
-1044417150;;;;01130056B000004;1004G;BMW;SERIE 3 BERLINA (E90);*;0;;;0
-1988015721;;;16978;013450180010002;23758;HYUNDAI;GETZ (TB);1.1 Básico;0;Sin plomo 91;;0
-1364473266;;;17245;016500460270146;32681;OPEL;ASTRA G BERLINA;Club;0;Diesel;;0
-1465686317;;;31059;015700400210007;29692;MERCEDES-BENZ;CLASE A (BM 169);A 150 (169.031);0;Sin plomo 95;;0
-1166844784;;;;01810010B000002;5146G;SSANGYONG;KYRON;*;0;;;0
-1831679774;;;;01280074B000014;4612G;FIAT;GRANDE PUNTO (199);*;0;;;0
-1675852699;;;;01130046;1003G;BMW;SERIE 3 BERLINA (E46);*;0;;;0
-1489298493;;;;01130046B000007;1003G;BMW;SERIE 3 BERLINA (E46);*;0;;;0
-1937627063;;;;019051201080012;;VOLKSWAGEN;TOURAN (5T1);Advance BMT;0;;;0
-1930825944;;;;01720069B000005;1027G;RENAULT;CLIO II FASE II (B/CB0);*;0;;;0
-1368373295;;;;01905075;1462G;VOLKSWAGEN;GOLF V (1K1)(10.2003);*;0;;;0
-1699958710;;;17939;016500520050026;2836;OPEL;VECTRA C BERLINA;Comfort;0;Diesel;;0
-1761942423;;;;01570058B000007;4032G;MERCEDES-BENZ;CLASE C (BM 204) FAMILIAR;*;0;;;0
-1738033742;;;;01670022B000015;950G;PEUGEOT;206;*;0;;;0
-1139254785;;;;01285023B000007;17G;FORD;MONDEO FD BERL./TURNIER;*;0;;;0
-1342873968;;;;019050670300017;;VOLKSWAGEN;PASSAT BERLINA (3C2);Advance;0;Diesel;;0
-1660054032;;;;01225033B000008;4901G;NISSAN;SERENA (C23M);*;0;;;0
-1201462096;;;;02570082B000003;4137G;MERCEDES-BENZ;VITO KOMBI (639);*;0;;;0
-1338403215;;;;01225062B000004;4891G;NISSAN;PRIMERA BERLINA (P12);*;0;;;0
-1973785004;;;;01470007;499G;LANCIA;PRISMA;*;0;;;0
-1449442347;;;;01060098;771G;AUDI;A6 BERLINA (4F2);*;0;;;0
-1330385899;;;18937;012850720040008;15479;FORD;FOCUS C-MAX (CAP)(2003);Ambiente (D);0;Diesel;;0
-1536335063;;;16281;016700130160023;30418;PEUGEOT;PARTNER (S1)(07.1996);Combispace;0;Sin plomo 91;;0
-1479831436;;;;01060023;4409G;AUDI;A4 AVANT (B5);*;0;;;0
-1366965376;;;;05225*01*010000;823G;NISSAN;;;0;;;0
-1049569903;;;;02280102;4308G;FIAT;DUCATO 3 FURGÓN 33 (290);*;0;;;0
-1039640844;;;;01550031B000003;3906G;MAZDA;2 BERLINA (DY);*;0;;;0
-1239004285;;;;01720029;4499G;RENAULT;MEGANE I BERL./ BERL. CON PORTÓN (BA0);*;0;;;0
-1811844455;;;11899;010400070090001;8573;ALFA ROMEO;145;1.9 JTD;0;Diesel;;0
-1715148060;;;15444;012850610030024;16183;FORD;MONDEO BERLINA (GE);Ambiente (06.2003->) (D);0;Sin plomo 91;;0
-1818580064;;;;01380030;401G;JAGUAR;S-TYPE;*;0;;;0
-1155720834;;;;01425051B000001;432G;KIA;CARNIVAL II (FL);*;0;;;0
-1652255971;;;;01670013B000004;4993G;PEUGEOT;PARTNER (S1)(07.1996);*;0;;;0
-1504428266;;;;01720036B000027;5055G;RENAULT;MEGANE II BERLINA 5P;*;0;;;0
-1105138548;;;;01060074B000009;4373G;AUDI;A3 (8L);*;0;;;0
-1811218126;;;;01670037B000014;965G;PEUGEOT;306 3/5 PT. / 4 PT. (S2);*;0;;;0
-1968406739;;;;01285045B000005;5777G;FORD;FIESTA (CBK);*;0;;;0
-1689049065;;;;02280053;4356G;FIAT;DUCATO I BUS;*;0;;;0
-1469823711;;;;01650046;4273G;OPEL;ASTRA G BERLINA;*;0;;;0
-1347946277;;;16660;012800480040001;30799;FIAT;I DOBLÒ (223) CARGO;1.6 16V SX Furg.;0;Sin plomo 91;;0
-1629295986;;;15446;012850610030017;37709;FORD;MONDEO BERLINA (GE);Ambiente (06.2003->) (D);0;Diesel;;0
-1350143768;;;;01570016;4035G;MERCEDES-BENZ;CLASE E (BM 210) BERLINA;*;0;;;0
-1551895795;;;;02225020B000010;4887G;NISSAN;PRIMASTAR (X83);*;0;;;0
-1599227140;;;;01670050B000028;4413G;PEUGEOT;406 BERLINA (S1/S2);*;0;;;0
-1651723637;;;8781;012800220050001;24788;FIAT;PALIO (178) WEEKEND;75;0;Sin plomo 95;;0
-1651139611;;;;01060023;4409G;AUDI;A4 AVANT (B5);*;0;;;0
-1371182607;;;2866;017900050120002;23078;SEAT;IBIZA;CLX;0;Sin plomo 91;;0
-1593020345;;;16285;017200170200017;28692;RENAULT;KANGOO I (F/KC0);Authentique;0;Diesel;;0
-1200780749;;;;01570018;660G;MERCEDES-BENZ;CLK (BM 208) COUPE;*;0;;;0
-1116901048;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1315791515;;;23476;014250090260004;5016;KIA;CEED SPORTSWAGON (ED);Emotion;0;Diesel;;0
-1163762937;;;18967;011300560150001;35222;BMW;SERIE 3 BERLINA (E90);318d;0;Diesel;;0
-1332347918;;;;02670100B000004;4990G;PEUGEOT;BOXER FURGÓN;*;0;;;0
-1077828979;;;;02285060;3772G;FORD;TRANSIT CUSTOM FURGÓN (TTF);*;0;;;0
-1053647063;;;18264;015700400120018;5006;MERCEDES-BENZ;CLASE A (BM 169);A 180 CDI (169.007);0;Diesel;;0
-1916048610;;;16525;017900230070035;34489;SEAT;IBIZA (6L1);Fresh;0;Diesel;;0
-1617063044;;;16842;016500270080017;32694;OPEL;MERIVA;Cosmo;0;Diesel;;0
-1507154161;;;18937;012850720040008;15479;FORD;FOCUS C-MAX (CAP)(2003);Ambiente (D);0;Diesel;;0
-1592735383;;;5231;016700500020027;15260;PEUGEOT;406 BERLINA (S1/S2);SR;0;Sin plomo 91;;0
-1718397010;;;;01570022;4054G;MERCEDES-BENZ;CLASE S (BM 220) BERLINA;*;0;;;0
-1665204102;;;;01790023;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1463989180;;;;01130046;1003G;BMW;SERIE 3 BERLINA (E46);*;0;;;0
-1172311652;;;;01285073;392G;FORD;C-MAX (CB3)(2007);*;0;;;0
-1114952113;;;;017201000630079;5044G;RENAULT;SCENIC II (JM);Confort Dynamique;0;;;0
-1455161195;;;16464;010600290050003;33496;AUDI;A4 AVANT (8E);1.8 T Quattro;0;Sin plomo 95;;0
-1908614643;;;11263;012250480030002;37604;NISSAN;ALMERA TINO (V10M);Comfort;0;Sin plomo 95;;0
-1763190961;;;9466;016700240010001;25620;PEUGEOT;206 BERLINA 4-PT.;XR;0;Sin plomo 91;;0
-1231828716;;;17849;016700470270048;36326;PEUGEOT;407;ST Confort;0;Diesel;;0
-1888968157;;;15899;010600740160009;2468;AUDI;A3 (8L);1.9 TDI Ambiente;0;Diesel;;0
-1052963811;;;;019050750420099;;VOLKSWAGEN;GOLF V (1K1)(10.2003);Highline;0;Sin plomo 95;;0
-1944557932;;;;015900630350004;;MITSUBISHI;GALLOPER (HYUNDAI)(02.1998);2.5 TDI S.E. Confort (5-ptas.);0;Diesel;;0
-1047152522;;;11488;017200840010002;27950;RENAULT;MEGANE I FASE 2 CLASSIC (LA...);1.4 16V RT;0;Sin plomo 91;;0
-1442895055;;;122809;015700722110004;2985;MERCEDES-BENZ;CLASE C (BM 205) FAMILIAR;C 200 T d Automatik (205.211);0;Diesel;;0
-1659383860;;;;019050750420057;;VOLKSWAGEN;GOLF V (1K1)(10.2003);Highline;0;Diesel;;0
-1097105682;;;16525;017900230350019;34489;SEAT;IBIZA (6L1);Cool;0;Diesel;;0
-1274386823;;;17183;017200790040007;37733;RENAULT;LAGUNA II (BG0);Dynamique;0;Sin plomo 95;;0
-1316922579;;;;011301511620002;;BMW;SERIE X5 (G05);xDrive30d;0;Diesel;;0
-1269732084;;;4851;014250060480001;28224;KIA;CEED (ED);Drive;0;Sin plomo 95;;0
-1819453433;;;5310;010600730180003;11498;AUDI;A4 AVANT (B5);1.9 TDI;0;Diesel;;0
-1153403764;;;;034570230110001;;KYMCO;AGILITY 50/125;Agility 125;0;;;0
-1990838214;;;8318;010600860040001;3325;AUDI;A6 BERLINA (4B2);1.9 TDI;0;Diesel;;0
-1348745501;;;20055;017900310200030;27776;SEAT;CORDOBA BERLINA (6L2);Stylance;0;Sin plomo 91;;0
-1695529381;;;18903;012800700150001;2874;FIAT;CROMA (194);1.9 8V Multijet Active;0;Diesel;;0
-1243856046;;;18900;012800740620001;24969;FIAT;GRANDE PUNTO (199);1.3 Multijet Sport (01.2007->);0;Diesel;;0
-1707441802;;;4305;022250040040001;5539;NISSAN;VANETTE CARGO;Vanette Cargo  Combi - 8;0;Diesel;;0
-1862050059;;;;013450650050001;;HYUNDAI;TUCSON (TL);Trend 4WD;0;Sin plomo 95;;0
-1127492803;;;57731;017200320120001;13601;RENAULT;MEGANE I SCENIC (JA0);1.6 16V Kaleido;0;Sin plomo 95;;0
-1565910345;;;13181;011900330410007;13947;CITROEN;JUMPY;Combi Confort (8/9 plazas);0;Diesel;;0
-1584146074;;;8008;017200320600001;3993;RENAULT;MEGANE I SCENIC (JA0);1.9 D Alize;0;Diesel;;0
-1408035557;;;15111;017200320200001;34470;RENAULT;MEGANE I SCENIC (JA0);1.9 DTi RN;0;Diesel;;0
-1942644999;;;31041;015700412550001;345;MERCEDES-BENZ;CLASE B (BM 245);B 180 NGT (245.233);0;Sin plomo 91;;0
-1658639865;;;5655;017200320540001;15517;RENAULT;MEGANE I SCENIC (JA0);1.6e RN;0;Sin plomo 91;;0
-1156076735;;;32248;012800740050007;27624;FIAT;GRANDE PUNTO (199);1.4 8V Active;0;Sin plomo 91;;0
-1433564543;;;;012250020270006;;NISSAN;MICRA (K11);Holiday;0;Sin plomo 91;;0
-1334849326;;;16912;014250320020002;6253;KIA;SORENTO (BL);2.4 16V EX;0;Sin plomo 91;;0
-1457372350;;;;01720049B000001;5038G;RENAULT;ESPACE IV (JK0);*;0;;;0
-1968150612;;;;012850720240007;;FORD;FOCUS C-MAX (CAP)(2003);Connection;0;Diesel;;0
-1208457481;;;966;015700270010004;5192;MERCEDES-BENZ;CLASE C (BM 202) BERLINA;180 (202.018);0;Sin plomo 95;;0
-1404726510;;;108798;013450470020010;1263;HYUNDAI;I20 (PB);Classic;0;Diesel;;0
-1039029648;;;;03903024;;VOGE;SFIDA SR3 300;*;0;;;0
-1392675710;;;5602;010600740100004;33498;AUDI;A3 (8L);1.8 T Ambition;0;Sin plomo 95;;0
-1261093237;;;5306;010600730040001;33476;AUDI;A4 AVANT (B5);1.8;0;Sin plomo 95;;0
-1653612675;;;13620;012800550120001;2893;FIAT;II PUNTO (188) BERLINA;1.9 D ELX (I);0;Diesel;;0
-1836205904;;;32947;015700544030002;732;MERCEDES-BENZ;CLASE E (BM 207) CABRIO;E 250 CDI BlueEfficiency (207.403);0;Diesel;;0
-1647033517;;;23484;010200130010001;27717;ABARTH;GRANDE PUNTO (199);1.4 16V Turbo;0;Sin plomo 91;;0
-1889756750;;;;01650070;891G;OPEL;FRONTERA A;*;0;;;0
-1736579377;;;;01060063B000003;3983G;AUDI;100 BERLINA (443);*;0;;;0
-1412083880;;;;01070052;5418G;MG ROVER;ROVER 100 (XP);*;0;;;0
-1417455439;;;;01470007;499G;LANCIA;PRISMA;*;0;;;0
-1399402279;;;16104;017200670990002;24189;RENAULT;CLIO II FASE I (B/CB0);1.2 16V Clio Tech'Far;0;Sin plomo 91;;0
-1687032866;;;;016700270330020;;PEUGEOT;307 (S1)(04.2001);XR Clim;0;Diesel;;0
-1143741579;;;18904;012800700350001;2877;FIAT;CROMA (194);1.9 16V Multijet Emotion (12.2007->);0;Diesel;;0
-1447774820;;;11099;025700590050001;16134;MERCEDES-BENZ;VITO FURGÓN (638);113            (638.014);0;Sin plomo 95;;0
-1823319226;;;33386;011300560630001;3673;BMW;SERIE 3 BERLINA (E90);316d;0;Diesel;;0
-1506410061;;;;016501360680001;;OPEL;ZAFIRA C;Selective;0;Gasolina/Gas liq. (Bivalente);;0
-1359200894;;;8420;017200310620003;2293;RENAULT;MEGANE I COUPE (DA0);2.0 Alize;0;Diesel;;0
-1752897930;;;30991;010601110020001;3572;AUDI;A4 ALLROAD QUATTRO (8KH);2.0 TDI (125kW);0;Diesel;;0
-1325169002;;;9467;016700220040052;3468;PEUGEOT;206;XT;0;Sin plomo 91;;0
-1642419965;;;;01280060B000008;4607G;FIAT;II PANDA (169);*;0;;;0
-1497479883;;;;01060041;4411G;AUDI;A4 AVANT (8E);*;0;;;0
-1960407482;;;;01190081;410G;CITROEN;C4 BERLINA;*;0;;;0
-1547138039;;;13166;016700670010008;8785;PEUGEOT;607 (S1)(12.2000);Básico;0;Sin plomo 91;;0
-1867820985;;;;01670135;4995G;PEUGEOT;EXPERT FURGÓN;*;0;;;0
-1259492849;;;;01720037;5063G;RENAULT;MEGANE II BERLINA 3P;*;0;;;0
-1695020222;;;;01060028;4403G;AUDI;A4 BERLINA (8E);*;0;;;0
-1525728290;;;5242;017200440930001;37656;RENAULT;LAGUNA (B56);1.8 Anade;0;Sin plomo 91;;0
-1742503033;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
54732;8095KGV;VF8JE0P0520435700;10362;017200530010001;4032;RENAULT;ESPACE /GRAND ESPACE (JE0);1.9 dTi Authentique;2002;Diesel;0,1,9,15,5;6
56657;9446CDW;KLASF48A13B021127;17235;011600200010001;24193;CHEVROLET;KALOS;1.2 SE;2025;Sin plomo 95;0,9,3;0
-1211500620;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1351722244;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1985258175;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1125922288;;;;01425029;3812G;KIA;SPORTAGE (KM);*;0;;;0
-1749001775;;;;01130046;1003G;BMW;SERIE 3 BERLINA (E46);*;0;;;0
-1018661613;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1430928858;;;;01790026B000004;5096G;SEAT;IBIZA ST (6J8);*;0;;;0
-1640253136;;;;01060041B000005;4411G;AUDI;A4 AVANT (8E);*;0;;;0
-1105015198;;;;01590069B000005;755G;MITSUBISHI;SPACE STAR (DG0);*;0;;;0
-1609079412;;;;01285049B000003;5865G;FORD;FUSION (CBK);*;0;;;0
-1292735321;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1255118156;;;14590;019050450300041;27276;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);Conceptline;0;Sin plomo 91;;0
-1054425159;;;14590;019050450300041;27276;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);Conceptline;0;Sin plomo 91;;0
-1572896465;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1786705185;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1629020740;;;;01194001B000008;1473G;DACIA;LOGAN 1;*;0;;;0
-1459051042;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1672226358;;;;01040046;893G;ALFA ROMEO;156;*;0;;;0
-1036633449;;;;01720037B000002;5063G;RENAULT;MEGANE II BERLINA 3P;*;0;;;0
-1374060071;;;55337;015700661000001;36732;MERCEDES-BENZ;CLASE A (BM 176);A 180 CDI BlueEfficiency (176.000);0;Diesel;;0
-1381067110;;;;01285120;5778G;FORD;FIESTA (CB1);*;0;;;0
50868;8895GNZ;VF3AA8H5C94884124;24528;016701170010005;12898;PEUGEOT;BIPPER;Básico;2008;Diesel;0,1,15,5;6
54319;S4074;JMZER893680103708;32110;015500760110001;5502;MAZDA;CX-7 ER;Sportive;2007;Sin plomo 95;0,1,9,10,5;6
54526;M7410KW;WDB1240311B080585;477;015700080170002;8924;MERCEDES-BENZ;CLASE 124 (BM 124) BERLINA;E-24 300 (124.031);1989;Sin plomo 91;0,1,9,15,5;6
-1645366292;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1743289825;;;;01040046B000015;893G;ALFA ROMEO;156;*;0;;;0
-1704635893;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1189068056;;;18843;013450140150001;32490;HYUNDAI;COUPE (GK);1.6 FX;0;Sin plomo 95;;0
-1134199912;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1909310906;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1089731531;;;;019051060900001;;VOLKSWAGEN;GOLF VII VARIANT (BA5);Advance BlueMotion;0;Diesel;;0
-1205949966;;;;01720100B000033;1055G;RENAULT;SCENIC II (JM);*;0;;;0
-1304982410;;;139354;016701350020005;10574;PEUGEOT;EXPERT FURGÓN;Pro Standard;0;Diesel;;0
-1084643509;;;15891;012800560010001;24802;FIAT;II PUNTO (188) BERLINA;1.2 8V Active;0;Sin plomo 95;;0
-1606746492;;;;01060074;4373G;AUDI;A3 (8L);*;0;;;0
-1578865887;;;;01905070;4572G;VOLKSWAGEN;TOUAREG (7LA);*;0;;;0
-1309629451;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1672925248;;;;01570017B000029;646G;MERCEDES-BENZ;CLASE E (BM 210) FAMILIAR;*;0;;;0
-1182301221;;;32064;017100500020001;15195;PORSCHE;PANAMERA (TIPO 970);S;0;Sin plomo 95;;0
-1676837794;;;32064;017100500020001;15195;PORSCHE;PANAMERA (TIPO 970);S;0;Sin plomo 95;;0
-1265080447;;;10915;016500580160001;16841;OPEL;ZAFIRA A;Club;0;Sin plomo 91;;0
-1914407069;;;;01190039B000014;1086G;CITROEN;C8;*;0;;;0
-1842976134;;;;01060020B000006;330G;AUDI;A2 (8Z);*;0;;;0
-1774418079;;;;01720036B000053;5055G;RENAULT;MEGANE II BERLINA 5P;*;0;;;0
-1351060737;;;3818;011300120130001;27692;BMW;SERIE 3 BERLINA (E36);318tds;0;Diesel;;0
-1546795100;;;;01130046B000003;1003G;BMW;SERIE 3 BERLINA (E46);*;0;;;0
-1092366304;;;;01170021B000006;4756G;CHRYSLER;STRATUS JA BERLINA;*;0;;;0
-1763516260;;;456;015700080100005;13436;MERCEDES-BENZ;CLASE 124 (BM 124) BERLINA;D 300 (124.130);0;Diesel;;0
-1295455060;;;5117;015700270190006;7513;MERCEDES-BENZ;CLASE C (BM 202) BERLINA;250 TD (202.128);0;Diesel;;0
-1967028848;;;807;015700130100002;37373;MERCEDES-BENZ;CLASE E (BM 124) COUPE/CABRIO;E 200 Cabrio (124.060);0;Sin plomo 91;;0
-1413713202;;;138657;027200180010006;6310;RENAULT;TRAFIC III FURGÓN;L1H1 2,7t;0;Diesel;;0
-1611079934;;;18000;027200250220006;1042;RENAULT;MASTER II FASE 2 FURGÓN;L1H1   Caja cerrada   3.3 to;0;Diesel;;0
-1340183504;;;18769;017900140380013;2555;SEAT;LEON (1P1);Comfort Limited;0;Diesel;;0
-1965333696;;;14590;019050450010054;27276;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);Básico;0;Sin plomo 91;;0
-1884246024;;;8963;011300460020001;2420;BMW;SERIE 3 BERLINA (E46);318i;0;Sin plomo 95;;0
-1992974684;;;16248;011900450890002;26475;CITROEN;XSARA BERLINA;2.0 HDi 66kW Premier;0;Diesel;;0
-1509770846;;;10466;018600090140001;4234;TOYOTA;YARIS (NCP1/NLP1/SCP1);1.0 Linea Luna;0;Sin plomo 95;;0
-1980080953;;;;01060035B000002;4392G;AUDI;A3 (8P1);*;0;;;0
-1682939768;;;;01790014;5100G;SEAT;LEON (1P1);*;0;;;0
-1645248296;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1511961076;;;3961;017900200020002;34631;SEAT;IBIZA (6K1);Select;0;Sin plomo 95;;0
-1669427008;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1600432196;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1556039079;;;4694;042250070020001;12301;NISSAN;CABSTAR;Cabina simple Cabina individual;0;;;0
-1227380977;;;;017100280030003;;PORSCHE;CAYENNE (TIPO 92A);Diesel;0;Diesel;;0
-1291140328;;;13182;011900470220002;6357;CITROEN;XSARA COUPE;2.0 HDi VTS (66kW);0;Diesel;;0
50998;4509CPN;WBAGM21040DR51062;16953;011300600020001;9701;BMW;SERIE 7 (E65/E66);730d;2002;Diesel;0,1,15,5;9
53878;5883DVV;WF0GXXPSWGXY34719;8835;012850770020007;3396;FORD;GALAXY (VX);CLX;0;Diesel;0,1,15,5;8
54577;CS7080AU;SAJAB02E4YFL50023;10279;013800280010001;8991;JAGUAR;S-TYPE (03.1999);3.0 V6;2000;Sin plomo 95;0,1,9,15,5;6
-1642015073;;;;01170019B000001;5932G;CHRYSLER;NEON PL;*;0;;;0
-1220888965;;;;01670022B000018;950G;PEUGEOT;206;*;0;;;0
-1580940978;;;;01570018;660G;MERCEDES-BENZ;CLK (BM 208) COUPE;*;0;;;0
-1267463401;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1091594210;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1890871895;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1327830369;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1725074041;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1877452720;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
